month,HHI_all,unknown_share,HHI_known
2013-01-01,3882.1937078453384,4.868925291531929e-4,3885.9745199004624
2013-02-01,4017.187235473831,2.590923681187709e-4,4019.269018232432
2013-03-01,3995.0891846626387,1.9265939362901737e-4,3996.6286412419518
2013-04-01,3881.2584796673123,2.10253488580545e-4,3882.8906485621715
2013-05-01,3696.064705569349,1.773586935270925e-4,3697.375798185331
2013-06-01,3460.409015166587,2.586900844057763e-4,3462.1993875722696
2013-07-01,3431.0819162138,2.967453263636606e-4,3433.1182569182997
2013-08-01,3615.34089257307,2.726864691050787e-4,3617.312664454393
2013-09-01,3547.254413261664,2.9261319068190863e-4,3549.3304149293936
2013-10-01,3260.700078410513,2.723838886470658e-4,3262.476386437345
2013-11-01,3030.833063952135,2.6737399933847997e-4,3032.45373084058
2013-12-01,2873.6597261864695,2.0237360788929524e-4,2874.822775411314
2014-01-01,2754.4249783829223,1.865520448534e-4,2755.4526051078874
2014-02-01,2653.7211818949318,2.2670011666053964e-4,2654.924274806778
2014-03-01,2499.87793882477,1.998099701147637e-4,2500.87683999278
2014-04-01,2374.7590036789384,2.2610508116791483e-4,2375.8327466950227
2014-05-01,2304.3921043118703,2.3447267594498277e-4,2305.472568433419
2014-06-01,2132.5466031630467,3.399965275585317e-4,2133.996303167525
2014-07-01,1985.3448630414778,0.0014169671626630008,1990.9630461515012
2014-08-01,1791.0040426053688,0.0017285766694921504,1797.181926391127
2014-09-01,1618.3627238394201,0.0017013105247107405,1623.8544403867957
2014-10-01,1561.9439373058283,0.0027812738134905084,1570.59091997949
2014-11-01,1558.0231059274645,0.002758474798978362,1566.5778246172986
2014-12-01,1514.0384820356378,0.002189632312575441,1520.6425425280343
2015-01-01,1629.7929609031075,0.003044260089848382,1639.6682432377127
2015-02-01,1578.093325723111,0.004337711007330047,1591.683747879569
2015-03-01,1569.028717043623,0.003518753660309629,1580.0046319055316
2015-04-01,1598.2058392137021,0.003110345138129154,1608.0970130698947
2015-05-01,1636.6061570413506,0.002779988290459122,1645.6660199652915
2015-06-01,1654.4819631078258,0.002564859356413488,1662.9356304665796
2015-07-01,1964.2297519470621,0.0022040204915202383,1972.868074597019
2015-08-01,1928.29344074524,0.002317753983714021,1937.2092632279646
2015-09-01,1724.5754995703785,0.0019336499971641336,1731.2268099183975
2015-10-01,1758.1239512567213,0.001338152169688836,1762.820732924387
2015-11-01,1777.8849058396047,0.001135908067243101,1781.9178936035132
2015-12-01,1781.9307967168338,0.001158713613056435,1786.0540227772378
2016-01-01,1719.5398615142997,9.836127690098007e-4,1722.9178877293027
2016-02-01,1874.1757390426749,9.099538447231008e-4,1877.5829318291806
2016-03-01,1827.4758000503352,9.35585790780995e-4,1830.8913560998426
2016-04-01,1865.39239323793,8.985966522609831e-4,1868.7412988650558
2016-05-01,1882.6587821773257,8.216186218596776e-4,1885.7494924152932
2016-06-01,1846.8709131999553,8.544865001580121e-4,1850.0239018366112
2016-07-01,1800.5765960812282,8.195095659968539e-4,1803.524680338205
2016-08-01,1820.0680830968008,8.461633106026517e-4,1823.1449745902828
2016-09-01,1811.4300639854957,7.087598132619694e-4,1813.9955035661399
2016-10-01,1751.4500961579777,8.19725220750437e-4,1754.3183157877486
2016-11-01,1781.0715737043,7.692958588908482e-4,1783.809153846316
2016-12-01,1774.2805149882574,6.86622359886735e-4,1776.7148271077992
2017-01-01,1674.3484249651247,0.0016399515466433198,1679.8266814882936
2017-02-01,1607.4109400795164,0.0018521466276162559,1613.3474130457041
2017-03-01,1617.6745076357736,0.00159822462562801,1622.832119694434
2017-04-01,1541.0656013174691,0.0013563090963173365,1545.235998278135
2017-05-01,1512.9280995483196,0.0011231487111889352,1516.319677119048
2017-06-01,1572.9896354155458,0.0010125722588886891,1576.169737842532
2017-07-01,1533.7372820796002,9.368494940236351e-4,1536.6062942090123
2017-08-01,1559.9608892955412,8.820060648362178e-4,1562.7085310673128
2017-09-01,1530.0609304229554,9.343077715366904e-4,1532.915292324992
2017-10-01,1539.2399353385865,6.769476918774566e-4,1541.321434408588
2017-11-01,1494.1945044043885,5.139951698378735e-4,1495.7290623627155
2017-12-01,1469.4914570389133,4.3095448073873695e-4,1470.756985295468
2018-01-01,1524.7245148683144,0.002241809787346741,1531.5333737265134
2018-02-01,1607.4285820942323,0.002845828579544522,1616.5352673190241
2018-03-01,1875.4206864423272,0.0027819623041032415,1885.82126568311
2018-04-01,2274.481382294499,0.0056468657714058524,2300.065491149711
2018-05-01,2657.7022877328686,0.007753387061165055,2698.788402084492
2018-06-01,2882.9117809773725,0.008851022951246266,2933.833389954336
2018-07-01,2915.8118513610084,0.012522436669452679,2988.624816648304
2018-08-01,2924.694702907307,0.014428598125240154,3008.812359273442
2018-09-01,3270.0175287397406,0.013819369853030802,3360.341645790708
2018-10-01,3605.9117156610164,0.011978219142854291,3692.404009338636
2018-11-01,3638.4681814133114,0.010973835417012686,3718.426949685276
2018-12-01,3515.5436134551496,0.010618216748966477,3590.255583272828
2019-01-01,3299.0831068014727,0.012122568035548382,3379.042308034687
2019-02-01,3444.2743455603836,0.011507735425745923,3523.5803050137956
2019-03-01,3719.7291745901684,0.010819549733362738,3800.3498166722497
2019-04-01,3646.9373624224827,0.01047050055311265,3723.404667874171
2019-05-01,3016.594525321206,0.008856838035878578,3069.949360226809
2019-06-01,2891.8391491313637,0.007940681118722861,2937.6776950232966
2019-07-01,3161.377188115629,0.00783040327719857,3210.851689075056
2019-08-01,3189.851262350691,0.010288891660310622,3255.437716538023
2019-09-01,3134.3772039758287,0.01732338628648278,3242.754018284733
2019-10-01,3021.540514073531,0.019569490148265013,3139.380753297036
2019-11-01,2978.907746486244,0.014220925220573173,3063.3944823466873
2019-12-01,2894.923139504396,0.01166798717510308,2962.2862652063227
2020-01-01,2762.8652919951824,0.008711625967140462,2810.8674967181946
2020-02-01,2887.621768526351,0.006781086728546368,2926.7200422582987
2020-03-01,2973.0004819482383,0.006648223365292013,3012.4806332239914
2020-04-01,3023.363661345662,0.006502736385437145,3062.642412430193
2020-05-01,3022.8529572677926,0.005891758903226284,3058.4388304104473
2020-06-01,3019.890827823929,0.006383600114520963,3058.4059746647504
2020-07-01,3026.12063202852,0.0071613313976015445,3069.4125322324057
2020-08-01,3046.456665948658,0.005981463221804062,3082.868720083792
2020-09-01,3054.065042807471,0.006103343263922561,3091.3120582279153
2020-10-01,3107.2772774209157,0.005385415456154105,3140.7243720929387
2020-11-01,3154.0277827674195,0.006152733790199272,3192.81746552573
2020-12-01,3120.624119218278,0.007500459922521817,3167.397234310631
2021-01-01,2919.043788413494,8.635555904334453e-6,2919.094203452448
2021-02-01,2953.2618612219926,1.5949808755460123e-5,2953.356068855676
2021-03-01,2953.1174767572847,2.099794812090651e-6,2953.1298786337697
2021-04-01,2963.9462811194703,3.1867569719006235e-6,2963.965171861168
2021-05-01,2995.3833714866432,2.5925998646394937e-6,2995.398903140875
2021-06-01,3019.891555260683,2.7118898925118095e-6,3019.9079344805373
2021-07-01,3020.9016979894704,9.406661356917219e-7,3020.9073813084947
2021-08-01,2962.5465225390653,1.3735462461330497e-6,2962.554660926278
2021-09-01,2925.0071427229527,1.9628178104795304e-6,2925.0186252304643
2021-10-01,2957.8700942557007,9.023443310214681e-7,2957.8754322894065
2021-11-01,3011.4667413226966,1.3712381272687043e-6,3011.4750001969096
2021-12-01,3057.260901927527,4.963867707714705e-6,3057.2912535844494
2022-01-01,3031.665541285522,1.2888549581108286e-4,3032.447001668068
2022-02-01,3028.2524367381643,1.2996303968971427e-4,3029.039543045293
2022-03-01,3011.2963623736546,2.470320090344118e-4,3012.7840764773314
2022-04-01,3054.580473996273,3.340649858403175e-4,3056.6212371455963
2022-05-01,3160.7403705235974,4.443437280917137e-4,3163.5491779661716
2022-06-01,3273.0240848574576,4.452009771287815e-4,3275.9383554282676
2022-07-01,3507.0437396729076,4.982811032357609e-4,3510.5388555693066
2022-08-01,3588.177071816204,4.8278938105539244e-4,3591.641916956496
2022-09-01,3638.280812722619,4.99844182316922e-4,3641.918187605491
2022-10-01,3657.755680242614,5.066539877260049e-4,3661.4623623825714
2022-11-01,3693.0565297803264,5.181589451316686e-4,3696.8839993486044
2022-12-01,3729.8562357053192,4.11367691486827e-4,3732.9251213526736
2023-01-01,3812.5638304568265,5.153446359761568e-6,3812.603126181395
2023-02-01,3796.4320110245317,9.857404859163783e-6,3796.5068570942294
2023-03-01,3799.1052599943146,3.3266766680431147e-6,3799.1305367994337
2023-04-01,3761.8146346590343,2.4282286740145668e-5,3761.9973263401425
2023-05-01,3844.667307419022,2.2319228744620607e-5,3844.838928201292
2023-06-01,3871.212663492534,1.6637401875650532e-5,3871.341477780831
2023-07-01,3613.941807480581,1.6384618515046578e-5,3614.0602338222525
2023-08-01,3505.2234802271055,1.7198424991509263e-5,3505.3440490258095
2023-09-01,3410.627359452016,3.230735030826172e-5,3410.847736359577
2023-10-01,3253.910976806854,3.786982415103057e-4,3256.3754429867035
2023-11-01,3206.7357065255437,0.0010359096729124643,3213.3790680501775
2023-12-01,3141.1893816340744,0.0019043500567492578,3153.1510879920393
