month,a_Ft,n_active_upcs,n_fringe_brands
2013-01-01,11.799172413793105,29,5
2013-02-01,9.352649934388253,38,5
2013-03-01,8.997569161806771,40,5
2013-04-01,8.59798177277001,48,7
2013-05-01,8.777706251787702,52,7
2013-06-01,9.368236329577508,64,8
2013-07-01,11.243211677990386,82,10
2013-08-01,12.129053456125973,89,11
2013-09-01,12.024532107811368,89,11
2013-10-01,12.024532107811368,89,11
2013-11-01,12.024532107811368,89,11
2013-12-01,12.024532107811368,89,11
2014-01-01,13.620220959027463,73,11
2014-02-01,14.928183066786731,75,11
2014-03-01,15.678599091026037,77,11
2014-04-01,16.050186282166727,78,10
2014-05-01,15.190121227300013,79,12
2014-06-01,16.10322813146256,77,11
2014-07-01,16.06416110413612,78,12
2014-08-01,16.14643345730965,83,13
2014-09-01,17.10229384397905,74,13
2014-10-01,16.45950944110667,80,13
2014-11-01,15.212777457731958,72,12
2014-12-01,15.006373026089348,75,12
2015-01-01,14.194134003770005,92,13
2015-02-01,15.145741881747757,84,13
2015-03-01,14.044941701545222,80,13
2015-04-01,12.966605241032482,86,14
2015-05-01,12.82170400852444,96,14
2015-06-01,13.254435476805215,91,14
2015-07-01,12.860276412262495,89,14
2015-08-01,12.882206071195347,94,13
2015-09-01,12.02264629474385,90,13
2015-10-01,13.203144573915502,97,13
2015-11-01,13.805242081838967,94,12
2015-12-01,13.196390954232413,96,14
2016-01-01,13.349274381975215,104,13
2016-02-01,13.1464240639084,103,13
2016-03-01,13.207202953403787,104,14
2016-04-01,13.269125866959719,103,13
2016-05-01,13.484579343724382,98,12
2016-06-01,12.97631964296851,100,14
2016-07-01,13.729870025771406,102,13
2016-08-01,13.82512170475411,93,13
2016-09-01,13.637496931494741,85,12
2016-10-01,13.900049638415314,87,11
2016-11-01,14.11589102027851,89,11
2016-12-01,14.211408526602995,83,11
2017-01-01,12.533746448039643,123,14
2017-02-01,13.038393382384614,120,14
2017-03-01,12.795286758503668,122,15
2017-04-01,13.016713957075101,123,14
2017-05-01,12.985482599652771,120,13
2017-06-01,13.031889089492747,115,13
2017-07-01,13.387300684201106,113,13
2017-08-01,13.126497785144922,115,13
2017-09-01,13.293172947250023,112,13
2017-10-01,13.368209186450827,113,13
2017-11-01,13.242998095009446,115,13
2017-12-01,13.463490974362148,116,13
2018-01-01,6.647250450009492,171,13
2018-02-01,6.649016498054137,168,12
2018-03-01,7.192084460175109,159,13
2018-04-01,7.1886613769418375,151,14
2018-05-01,6.9562200276969905,139,14
2018-06-01,6.859384810699803,144,14
2018-07-01,7.039908697338935,130,13
2018-08-01,6.800201019582455,132,14
2018-09-01,7.089510385797281,135,15
2018-10-01,7.008891559518206,125,13
2018-11-01,6.847771655094686,110,13
2018-12-01,6.8693366388799255,120,13
2019-01-01,10.205111028678047,189,17
2019-02-01,10.255502559378296,185,16
2019-03-01,10.132718811942338,195,16
2019-04-01,10.341866314065044,182,17
2019-05-01,10.115944781318639,201,18
2019-06-01,10.233192976906418,211,17
2019-07-01,9.88595262763931,170,16
2019-08-01,10.120186970090568,169,14
2019-09-01,10.172484213766042,148,14
2019-10-01,11.346605100771583,109,12
2019-11-01,11.918577473685467,116,11
2019-12-01,11.771417260261758,123,10
2020-01-01,11.41678049585689,132,11
2020-02-01,11.53195069545877,90,11
2020-03-01,13.298070294380018,59,5
2020-04-01,13.740331685045595,55,8
2020-05-01,13.65679792452735,54,8
2020-06-01,14.021144015594542,45,5
2020-07-01,12.701172594345973,49,7
2020-08-01,13.735266145163212,46,6
2020-09-01,13.260150806903765,47,7
2020-10-01,13.583893215749498,46,7
2020-11-01,13.740690842766153,45,7
2020-12-01,13.977476295389637,43,5
2021-01-01,31.387115262595223,146,16
2021-02-01,31.05608856095331,147,15
2021-03-01,31.056088560953306,147,15
2021-04-01,30.983352615589947,152,16
2021-05-01,29.42700974127849,164,16
2021-06-01,28.786156110623065,178,16
2021-07-01,29.470490336753553,217,18
2021-08-01,29.456885748245377,220,18
2021-09-01,29.521660147777077,223,19
2021-10-01,29.107506208298766,226,19
2021-11-01,29.26951597605543,230,20
2021-12-01,28.614543006697023,241,21
2022-01-01,35.8222088278888,244,20
2022-02-01,35.52860704932937,247,21
2022-03-01,33.994169119913835,253,21
2022-04-01,34.30230810168517,258,21
2022-05-01,34.46776626109682,258,20
2022-06-01,34.38165438376925,268,20
2022-07-01,34.18570891331942,265,20
2022-08-01,33.9542146593146,268,22
2022-09-01,33.0783851245045,283,23
2022-10-01,32.85951304894088,294,24
2022-11-01,30.961618398705056,286,24
2022-12-01,29.78516434006513,297,25
2023-01-01,29.274296070614866,273,24
2023-02-01,28.518622480760143,269,23
2023-03-01,28.2735242913334,267,23
2023-04-01,28.805779432510324,260,22
2023-05-01,29.05755112263125,250,24
2023-06-01,28.99186191929395,257,26
2023-07-01,28.32936387793017,272,25
2023-08-01,27.88918666825951,275,24
2023-09-01,27.44823448592278,287,24
2023-10-01,27.72618700863101,285,23
2023-11-01,27.27805646338936,290,23
2023-12-01,27.549262141862627,289,23
