month,n_any,n_1pct,n_5pct,other_below_top5,other_below_1pct
2013-01-01,12,6,4,0.03202699460351349,0.002370893876906403
2013-02-01,12,6,4,0.02039530077672551,0.0025328141018378715
2013-03-01,12,5,5,0.010434511139052716,0.010434511139052713
2013-04-01,14,5,5,0.01624963594997939,0.016249635949979392
2013-05-01,15,6,5,0.03848610381986239,0.00956729901591624
2013-06-01,15,6,5,0.04833917349378697,0.012571495772081009
2013-07-01,17,7,5,0.06630008157584512,0.009619143846243664
2013-08-01,18,8,5,0.08727772100368968,0.006590177066247967
2013-09-01,18,8,6,0.09959224786215883,0.007913893180086421
2013-10-01,18,8,6,0.11269554496280694,0.010989019366443049
2013-11-01,19,8,6,0.11478981661524927,0.011997591945658304
2013-12-01,19,8,6,0.11678912323600955,0.011512527512237556
2014-01-01,20,8,5,0.12034435433264946,0.016781418896566747
2014-02-01,21,8,5,0.12315244897504829,0.018441812752624614
2014-03-01,21,8,5,0.12338425514017934,0.017496283226933765
2014-04-01,21,8,6,0.13231395731244522,0.0188038356393522
2014-05-01,22,9,6,0.14127555897100574,0.010049857697358881
2014-06-01,21,10,6,0.15674391501460952,0.007150170924896024
2014-07-01,22,10,6,0.19321246705371725,0.008950328604312469
2014-08-01,21,10,6,0.20586099121054569,0.008215613754402117
2014-09-01,21,10,6,0.19706267576707576,0.006947168966940347
2014-10-01,20,10,6,0.18359063097646586,0.007365104204617839
2014-11-01,22,10,6,0.17837814399658894,0.009233005577736866
2014-12-01,21,9,7,0.20465657486464664,0.018338143894998545
2015-01-01,22,11,6,0.19213906669068312,0.006601657666529137
2015-02-01,22,11,6,0.19520709776744152,0.006898135099174858
2015-03-01,22,11,6,0.19037866246104346,0.0066514761014343305
2015-04-01,20,11,6,0.18878253091885996,0.007037210773760071
2015-05-01,21,11,6,0.1876598298918778,0.006962098140403347
2015-06-01,22,11,6,0.17977883664675706,0.007013226366614727
2015-07-01,21,11,5,0.150898983137952,0.007604963982852046
2015-08-01,20,11,5,0.1514200784628424,0.0075575643793932895
2015-09-01,22,10,6,0.1712912189525327,0.018096472386127903
2015-10-01,22,10,6,0.17449532777640997,0.01773194628849831
2015-11-01,23,10,5,0.17145113341072105,0.017572873022340153
2015-12-01,23,10,6,0.17074115837067674,0.017137555402241305
2016-01-01,21,10,6,0.17236089179352396,0.016681958835574575
2016-02-01,22,10,6,0.1606048681275167,0.015396496268617887
2016-03-01,22,9,6,0.1545311787933506,0.025438192946100013
2016-04-01,21,10,6,0.15200760557258633,0.01549907720081363
2016-05-01,21,10,6,0.16161763030189535,0.013571315330439745
2016-06-01,22,9,6,0.15964971305426004,0.02013358618354181
2016-07-01,20,9,6,0.15807178067912925,0.01346981042322272
2016-08-01,21,9,6,0.15207396971860895,0.012173585035386987
2016-09-01,20,9,6,0.14994647961881769,0.011605055101028534
2016-10-01,21,9,6,0.1580876657792932,0.012380296282131336
2016-11-01,20,9,7,0.16575565636648149,0.012559709320095407
2016-12-01,19,8,7,0.16405763512898727,0.021219782205335918
2017-01-01,18,9,7,0.17774651604228633,0.019381671385918352
2017-02-01,20,9,7,0.1875968002642162,0.018980536617697993
2017-03-01,20,9,7,0.18722542509255286,0.01819298568877416
2017-04-01,20,9,6,0.19431097816645843,0.025133630880467404
2017-05-01,19,10,6,0.20443607194612362,0.016542978628447433
2017-06-01,19,10,5,0.18758057206335071,0.015652617463229993
2017-07-01,18,10,6,0.19030254076341116,0.015639476805336606
2017-08-01,19,10,7,0.18268938071334762,0.01566450725485296
2017-09-01,18,10,7,0.18544627442203154,0.016484785505859138
2017-10-01,18,9,7,0.18069752197465958,0.019664374394629053
2017-11-01,18,9,7,0.19487131278091482,0.01635760838025079
2017-12-01,17,9,7,0.19113530299885662,0.01354651228706535
2018-01-01,24,8,7,0.22478048815258306,0.03069334286049318
2018-02-01,21,8,7,0.20940737699263587,0.025310682493952286
2018-03-01,23,8,7,0.18579805816331568,0.019788781207700626
2018-04-01,25,8,6,0.15927962911555174,0.0175004453064119
2018-05-01,23,8,6,0.13767499503527592,0.014401679313118065
2018-06-01,24,7,6,0.12642333976791703,0.02066966866592583
2018-07-01,22,7,6,0.12180720572679353,0.018006527652080613
2018-08-01,22,7,7,0.14327520495699272,0.01662297535666934
2018-09-01,22,7,6,0.1168185708838092,0.016048231979291196
2018-10-01,22,7,6,0.09054472254225637,0.011259887604377655
2018-11-01,23,7,6,0.09136314412539213,0.010190029043197874
2018-12-01,21,7,6,0.09816406058910945,0.009766167915626301
2019-01-01,23,7,6,0.09398134576766645,0.009930611192188361
2019-02-01,23,7,6,0.07786147842906238,0.010926050940491166
2019-03-01,23,6,5,0.04052788334135331,0.019410338072989655
