brand,k,corr
BLU,-4,0.14687638355505378
BLU,-3,-0.04172674233685442
BLU,-2,-0.11364616142337182
BLU,-1,-0.2169565238951317
BLU,0,-0.13351918701530827
BLU,1,0.031948144830375225
BLU,2,-0.023259262820296247
BLU,3,-0.0903356850776551
BLU,4,-0.07884672023836505
JUUL,-4,0.1332171095097034
JUUL,-3,0.2512744151535974
JUUL,-2,0.3019750112488508
JUUL,-1,0.2546213483061204
JUUL,0,0.20511551600522443
JUUL,1,0.0540788840762816
JUUL,2,0.12204892928010448
JUUL,3,0.2812459903542526
JUUL,4,0.10620296010207442
LOGIC,-4,-0.052552584188895024
LOGIC,-3,-0.07330257030758322
LOGIC,-2,0.10066302894556739
LOGIC,-1,0.07435288762388417
LOGIC,0,0.09256981426045702
LOGIC,1,-0.027936806689930472
LOGIC,2,0.032927365582768306
LOGIC,3,0.024381330703935906
LOGIC,4,0.008826657854579102
MISTIC,-4,-0.01412526544067323
MISTIC,-3,-0.010203684638120453
MISTIC,-2,0.01540611181606844
MISTIC,-1,0.029770811959320107
MISTIC,0,0.00919134560468555
MISTIC,1,0.005084088750471921
MISTIC,2,0.01772210542049367
MISTIC,3,0.03088854049605229
MISTIC,4,0.008906192767717869
NJOY,-4,0.11728060737640028
NJOY,-3,-0.018511028041817795
NJOY,-2,-0.07244561681641619
NJOY,-1,0.019587448007781328
NJOY,0,-0.054301318993184154
NJOY,1,0.026735540184333707
NJOY,2,0.0066101814909527165
NJOY,3,-0.0044647945287775714
NJOY,4,0.04711009917319378
VUSE,-4,-0.030048768590886264
VUSE,-3,-0.04947570859274689
VUSE,-2,-0.04827085195147967
VUSE,-1,-0.06467450320455828
VUSE,0,0.15703644586101334
VUSE,1,0.03847569356995788
VUSE,2,0.1496582162406617
VUSE,3,-0.06387055893214268
VUSE,4,-0.12386310695925178
