month,brand,mgml_mL-sales-weighted,mgml_UPC-unweighted,cap_mL-sales-weighted,cap_UPC-unweighted,Nhom_mL-sales-weighted,Nhom_UPC-unweighted
2013-01-01,21ST CENTURY SMOKE,10.881713016454357,10.759111111111112,2.584567591724619,3.24,28.12452280477588,34.85952
2013-01-01,BLU,14.021669753638717,14.765714285714287,3.6309832838720624,4.142857142857143,50.91244848743668,61.172244897959196
2013-01-01,CIG2O,12.434285714285712,13.259999999999998,2.7142857142857144,2.5,33.75020408163265,33.14999999999999
2013-01-01,E SWISHER,12.239999999999997,12.239999999999997,3,3,36.71999999999999,36.71999999999999
2013-01-01,FINITI,9.558704319196329,8.927891156462586,2.997210828854681,3.5892857142857144,28.649452095315244,32.04475218658892
2013-01-01,FLAVORED MIST,0.9796072227224859,0.979607222722486,14.9937645,14.9937645,14.688000000000002,14.688000000000004
2013-01-01,GREEN SMOKE,16.437582388258846,17.252571428571432,2.8065376917945297,2.142857142857143,46.132694534626395,36.96979591836735
2013-01-01,LOGIC,13.600000000000005,13.600000000000003,1.2,1.2,16.320000000000004,16.320000000000004
2013-01-01,MISTIC,9.983738071566862,10.626133333333332,4.479495727965196,3.611111111111111,44.72211204070724,38.37214814814814
2013-01-01,NICOTEK,11.68686691447135,9.269882166816746,2.5941822421040692,3.6991686,30.317862615355153,34.290857037188474
2013-01-01,NJOY,19.888431145748687,14.931789473684212,3.101916560467743,4.776470588235294,61.6922539327203,71.321253250774
2013-01-01,QUIK E-CIG,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002
2013-02-01,21ST CENTURY SMOKE,10.88,10.330505050505051,2.603565414940532,3.0272727272727273,28.32679171455299,31.27325619834711
2013-02-01,BLU,13.956862683266182,14.646153846153847,3.6936000392047403,4.076923076923077,51.55106855408715,59.711242603550296
2013-02-01,CIG2O,12.867692307692305,13.056,2.6923076923076925,2.4,34.643786982248514,31.334399999999995
2013-02-01,E SWISHER,12.239999999999997,12.239999999999997,3,3,36.71999999999999,36.71999999999999
2013-02-01,FINITI,9.555081932073389,9.6196336996337,3.1367049097351103,3.5,29.971472409255842,33.668717948717955
2013-02-01,FLAVORED MIST,0.979607222722486,0.979607222722486,14.993764500000001,14.9937645,14.688000000000006,14.688000000000004
2013-02-01,GREEN SMOKE,16.414210463018645,17.252571428571432,2.824413710162357,2.142857142857143,46.36052107324027,36.96979591836735
2013-02-01,LOGIC,13.032676215250577,9.817011494252876,1.5024336352524528,3.216666666666667,19.5807311031471,31.57805363984675
2013-02-01,MISTIC,9.52463502083518,10.626133333333334,4.2188225906552,3.611111111111111,40.18274539364512,38.37214814814815
2013-02-01,NICOTEK,9.73182411926057,6.05792338275021,4.0682865271335436,6.2919168823529414,39.591848948821045,38.11595040392668
2013-02-01,NJOY,21.937663300557208,14.590026315789475,2.639543745932663,4.7625,57.90542196536228,69.48500032894738
2013-02-01,QUIK E-CIG,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002
2013-03-01,21ST CENTURY SMOKE,10.881322895818435,10.074074074074074,2.6115857375294578,3.225,28.417507680172164,32.488888888888894
2013-03-01,BLU,13.9799045115691,14.765714285714287,3.6775051752814996,4.142857142857143,51.41117119123655,61.172244897959196
2013-03-01,CIG2O,12.391111111111108,13.056,2.888888888888889,2.4,35.79654320987653,31.334399999999995
2013-03-01,E SWISHER,12.239999999999997,12.239999999999997,3,3,36.71999999999999,36.71999999999999
2013-03-01,FINITI,9.556757047389237,9.839492063492065,3.1028262272305613,3.5416666666666665,29.652956413909823,34.84820105820106
2013-03-01,FLAVORED MIST,0.979607222722486,0.979607222722486,14.9937645,14.9937645,14.688000000000004,14.688000000000004
2013-03-01,GREEN SMOKE,16.43455384615385,17.252571428571432,2.8173076923076925,2.142857142857143,46.301194970414215,36.96979591836735
2013-03-01,LOGIC,5.805829699334406,9.344137931034485,5.354980491163644,3.46875,31.090104774954227,32.41247844827587
2013-03-01,MISTIC,9.300820516404038,10.626133333333334,4.010918556304811,3.611111111111111,37.30483359810545,38.37214814814815
2013-03-01,NICOTEK,7.2445324810619915,6.057923382750209,5.880142147797263,6.2919168823529414,42.59888078297889,38.11595040392668
2013-03-01,NJOY,22.441182204099874,14.590026315789475,2.496263196112383,4.7625,56.01909721334669,69.48500032894738
2013-03-01,QUIK E-CIG,2.937600000000001,2.937600000000001,5,5,14.688000000000006,14.688000000000006
2013-04-01,21ST CENTURY SMOKE,10.877584713201768,9.671111111111111,2.6230434708363455,3.225,28.53237756043314,31.189333333333334
2013-04-01,BLU,13.990997378317548,14.998857142857144,3.685707546836997,3.857142857142857,51.56672462504162,57.85273469387756
2013-04-01,CIG2O,12.701886792452829,13.056,2.7358490566037736,2.4,34.750444998220004,31.334399999999995
2013-04-01,FINITI,9.559844065387068,9.744900432900433,3.1034002982247486,2.590909090909091,29.66802292350432,25.248151121605666
2013-04-01,FLAVORED MIST,0.979607222722486,0.979607222722486,14.9937645,14.9937645,14.688000000000004,14.688000000000004
2013-04-01,GREEN SMOKE,16.45326279470961,17.252571428571432,2.8251868890166763,2.142857142857143,46.48354232915946,36.96979591836735
2013-04-01,IMPERIAL,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004
2013-04-01,KRAVE,9.690000000000001,9.690000000000001,4,4,38.760000000000005,38.760000000000005
2013-04-01,LOGIC,2.9890724470348204,6.694482758620691,6.992787324734482,4.98125,20.901947920338174,33.34689224137932
2013-04-01,MISTIC,8.88198984007526,10.626133333333334,3.6145813734713075,3.611111111111111,32.10467503529743,38.37214814814815
2013-04-01,NEO,2.4245609687412,6.07104,7.2052942833004785,4.9,17.46967528758444,29.748096000000004
2013-04-01,NICOTEK,7.340903655957011,6.05792338275021,5.813317804972161,6.2919168823529414,42.675005927760125,38.11595040392668
2013-04-01,NJOY,23.145047448454594,15.399494736842106,2.347537869348914,4.413333333333333,54.33387537312462,67.96310343859649
2013-04-01,QUIK E-CIG,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002
2013-05-01,21ST CENTURY SMOKE,10.859412246593362,9.671111111111111,2.642512316976082,3.225,28.69613061674386,31.189333333333334
2013-05-01,BLU,13.977364214627519,14.998857142857144,3.7149400896481093,3.857142857142857,51.92507066853263,57.85273469387756
2013-05-01,CIG2O,12.239999999999997,12.239999999999998,2.9452054794520546,2.6666666666666665,36.04931506849314,32.63999999999999
2013-05-01,E SWISHER,4.895999999999999,4.895999999999999,3,3,14.687999999999997,14.687999999999997
2013-05-01,FINITI,9.562776397847568,9.59015873015873,3.1094691028456842,3.0833333333333335,29.73515774652896,29.56965608465609
2013-05-01,FLAVORED MIST,0.979607222722486,0.979607222722486,14.993764500000001,14.9937645,14.688000000000006,14.688000000000004
2013-05-01,GREEN SMOKE,16.46123905013193,17.136000000000003,2.803693931398417,2.25,46.15227602815354,38.556000000000004
2013-05-01,IMPERIAL,0.7347054170418644,0.7347054170418645,19.991686,19.991686,14.688000000000004,14.688000000000006
2013-05-01,KRAVE,9.690000000000001,9.690000000000001,4,4,38.760000000000005,38.760000000000005
2013-05-01,LOGIC,2.8788547964233717,9.485893416927901,7.202912661777876,5.204545454545454,20.736139664577873,49.36976346537475
2013-05-01,MISTIC,9.121108858235,10.626133333333334,3.518364633538308,3.611111111111111,32.091386825467005,38.37214814814815
2013-05-01,NEO,2.479594464313482,6.07104,7.170502254703779,4.9,17.77993769711083,29.748096000000004
2013-05-01,NICOTEK,7.465571166619602,6.05792338275021,5.753335933800633,6.2919168823529414,42.95193885925847,38.11595040392668
2013-05-01,NJOY,23.484580939413735,13.522694736842107,2.2702734716057225,4.413333333333333,53.3164210985284,59.6801594385965
2013-05-01,QUIK E-CIG,2.937600000000001,2.9376000000000007,5,5,14.688000000000006,14.688000000000002
2013-06-01,21ST CENTURY SMOKE,10.80802021522537,10.074074074074076,2.7001528026553707,3.0000000000000004,29.183306075296688,30.222222222222232
2013-06-01,BLU,13.965066458639521,14.998857142857144,3.717650557492641,3.857142857142857,51.917237105382995,57.85273469387756
2013-06-01,CIG2O,14.067840000000002,13.98857142857143,2.888,2.5714285714285716,40.627921920000006,35.970612244897964
2013-06-01,E SWISHER,6.402461538461537,8.058,2.8461538461538463,2.75,18.222390532544377,22.1595
2013-06-01,FINITI,9.589675704545932,10.715638752052547,3.1208495606507274,3.2327586206896552,29.927935209315127,34.64107355189401
2013-06-01,FLAVORED MIST,1.523285387306702,5.186404815148323,14.464157265332581,10.895843,22.03303940198719,56.51025260030014
2013-06-01,GREEN SMOKE,16.42242898738273,17.136000000000003,2.811064380459398,2.25,46.164505167055495,38.556000000000004
2013-06-01,IMPERIAL,0.7347054170418645,0.7347054170418645,19.991686,19.991686,14.688000000000006,14.688000000000006
2013-06-01,KRAVE,9.690000000000001,9.690000000000001,4,4,38.760000000000005,38.760000000000005
2013-06-01,LOGIC,3.1014880656950785,9.733166144200629,7.216660451574034,5.754545454545455,22.382386264730524,56.00994699344544
2013-06-01,MISTIC,9.513584383895893,11.10848,3.961366409109394,3.533333333333333,37.68679360859288,39.24996266666667
2013-06-01,NEO,2.6360509090909097,6.07104,7.071590909090909,4.9,18.641073644628104,29.748096000000004
2013-06-01,NICOTEK,7.563664974899937,6.05792338275021,5.685354366228171,6.2919168823529414,43.002115689734445,38.11595040392668
2013-06-01,NJOY,23.77437074560709,14.313744360902257,2.2075054242054586,4.014285714285714,52.482052377999224,57.45945950590763
2013-06-01,QUIK E-CIG,2.937600000000001,2.9376000000000007,5,5,14.688000000000006,14.688000000000002
2013-07-01,21ST CENTURY SMOKE,10.755169536788127,9.671111111111111,2.763920577040803,3.225,29.726434392291104,31.189333333333334
2013-07-01,BLU,13.36635926652625,14.385777777777779,4.007682730321163,3.888888888888889,53.56812719972549,55.9446913580247
2013-07-01,CIG2O,14.723478260869568,13.98857142857143,2.9130434782608696,2.5714285714285716,42.890132325141785,35.970612244897964
2013-07-01,E SWISHER,7.946075675675675,8.975999999999999,2.6216216216216215,2.75,20.831603798392983,24.683999999999997
2013-07-01,FINITI,9.703143041693583,10.703463844797179,3.1426798148259367,2.435185185185185,30.493871777499166,26.064916585015354
2013-07-01,FLAVORED MIST,4.713492534398978,7.289803611361241,11.35651584206542,8.84688225,53.528852638359076,64.49203417533766
2013-07-01,GREEN SMOKE,16.476067239447147,17.136000000000003,2.7803511393350764,2.25,45.8092523209582,38.556000000000004
2013-07-01,IMPERIAL,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004
2013-07-01,KRAVE,7.532389874890895,8.2824,2.1606051789351177,2.8,16.27452057344771,23.190720000000002
2013-07-01,LOGIC,3.1958965766484804,10.055402298850575,7.226386644343813,5.375,23.09478433819669,54.04778735632184
2013-07-01,MISTIC,10.309658697222735,11.1792,4.517204590130882,3.625,46.57083758977731,40.5246
2013-07-01,NEO,2.7848929323104086,6.07104,6.977493380406002,4.9,19.431572000335336,29.748096000000004
2013-07-01,NICOTEK,6.1688431785635105,5.696806190904987,6.6669664565833875,6.616672190476191,41.12747054740617,37.69389909789363
2013-07-01,NJOY,23.890326629172343,15.802245614035089,2.1790749176157,4.788888888888889,52.05881153127588,75.67519844054581
2013-07-01,QUIK E-CIG,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002
2013-07-01,V2 CIGS,12.240000000000002,12.240000000000002,2.5384615384615383,2.6,31.070769230769233,31.824000000000005
2013-07-01,VUSE,39.19092134831461,42.0512,1.5168539325842696,1.2,59.44690316879182,50.46144
2013-08-01,21ST CENTURY SMOKE,10.74370083975525,10.000808080808081,2.798293542349499,3.0272727272727273,30.064028680822005,30.27517355371901
2013-08-01,BLU,13.07404489060512,14.385777777777779,4.20100075633402,3.888888888888889,54.92407247377704,55.9446913580247
2013-08-01,CIG2O,15.038677685950416,13.98857142857143,2.9173553719008263,2.5714285714285716,43.873167133392535,35.970612244897964
2013-08-01,E SWISHER,7.922681948424069,8.975999999999999,2.71919770773639,2.75,21.543338593279202,24.683999999999997
2013-08-01,FINITI,9.789337961288375,10.903224958949098,3.1931790641057023,2.4741379310344827,31.259109029441237,26.97608244153785
2013-08-01,FLAVORED MIST,3.7271865793791976,6.02776433363349,12.317295221118666,10.0762587,45.90885744240502,60.73731280832416
2013-08-01,GREEN SMOKE,16.471026360067306,17.136000000000003,2.799214806505889,2.25,46.1059408654492,38.556000000000004
2013-08-01,IMPERIAL,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004
2013-08-01,KRAVE,7.370258826688149,7.695333333333335,2.057725869244194,2.6666666666666665,15.165972250701564,20.52088888888889
