brand,n_mo,beta,se,p,era,lo,hi
21ST CENTURY SMOKE,131,-0.068817772155787,0.026844202698814528,0.028198570001503474,cigalike-era brand,-0.12143240944546346,-0.016203134866110518
BLU,131,-0.1522026333954989,0.03054064095167917,5.504834809371187e-4,cigalike-era brand,-0.21206228966079005,-0.09234297713020771
FINITI,99,-0.1685988225349336,0.10626004301255905,0.14367258138530437,cigalike-era brand,-0.3768685068395493,0.039670861769682125
HYPPE,32,0.011522456257740664,5.574455188999347e-4,0.002332347526402462,modern disposable,0.010429863040696792,0.012615049474784536
JUUL,98,0.025675714837274904,0.01836551880434839,0.19964576712420823,salt-pod-era leader,-0.010320702019247938,0.061672131693797747
LOGIC,131,-0.1866467267290349,0.04800486229282987,0.00301897155330527,cigalike-era brand,-0.2807362568229814,-0.09255719663508837
MARKTEN,102,-0.04046339094283878,0.009038269051973984,0.0015392898271824923,cigalike-era brand,-0.05817839828470779,-0.022748383600969774
MISTIC,114,-0.34191150335265474,0.21207245998931848,0.13798599739719888,cigalike-era brand,-0.757573524931719,0.07375051822640949
NICOTEK,111,-0.13001057583730102,0.058795743018739695,0.051453874233137076,cigalike-era brand,-0.24525023215403083,-0.014770919520571218
NJOY,131,-0.029581025954125373,0.07349711213755729,0.6958006206628045,salt-pod-era leader,-0.17363536574373767,0.11447331383548692
VAPIN PLUS,102,-0.06947504616229422,0.03554722948190698,0.08237667871546318,cigalike-era brand,-0.1391476159468319,1.975236222434562e-4
VUSE,125,-0.016725599649759275,0.032460866745169056,0.6175727204624832,salt-pod-era leader,-0.08034889847029061,0.04689769917077207
